CID_1,CID_2,MCC,TC,Kendall,Kendall_class,DACS,random_similarity
CIDs56677003,CIDs03081361,0.0805,0.278481,-1.0,-1.0,0.2898825923731882,0.1485353236411171
CIDs56677003,CIDs11167602,-0.0004,0.286307,0.0,0.0,0.2863072794202062,0.8811598696617176
CIDs56677003,CIDs56673688,0.5773,0.8279569999999999,0.0,0.0,1.009350327611281,0.4343813393589857
CIDs56677003,CIDs00005515,-0.0002,0.283439,0.3333333333333334,1.0,0.2834390705619111,0.3128041577866379
CIDs56677003,CIDs72793174,-0.0001,0.219081,-0.0666666666666666,-1.0,0.2190810228226078,0.4463790836574253
CIDs56677003,CIDs24978538,-0.0005,0.240122,0.2,1.0,0.2401225205681466,0.8678583062091267
CIDs56677003,CIDs10126189,-0.0005,0.22695,0.0,0.0,0.2269505507814422,0.7310680148787545
CIDs56677003,CIDs11717001,-0.0003,0.235741,0.0,0.0,0.2357411908873797,0.6717893441842188
CIDs56677003,CIDs42611257,0.0759,0.273077,1.0,1.0,0.2834287528268789,0.729483183436576
CIDs56677003,CIDs70685869,-0.0001,0.315126,-1.0,-1.0,0.3151260158666688,0.6241786616183468
CIDs56677003,CIDs11656518,-0.0004,0.35865,-0.0666666666666666,-1.0,0.358650223058623,0.8547875896936907
CIDs56677003,CIDs11152667,-0.0003,0.206294,-0.0666666666666666,-1.0,0.2062942181351673,0.617038843850983
CIDs56677003,CIDs25194865,-0.0001,0.377358,0.0,0.0,0.377358013250017,0.8029859716822981
CIDs56677003,CIDs17754438,-0.0005,0.32549,-0.4,-1.0,0.3254903840361494,0.7243231842642059
CIDs56677003,CIDs11494412,0.2084,0.215768,0.0,0.0,0.2999773155156903,0.1849082000436291
CIDs56677003,CIDs11597571,0.1523,0.332031,0.3333333333333333,1.0,0.3652942306702913,0.2221027352117964
CIDs56677003,CIDs24998177,-0.0001,0.405983,0.0,0.0,0.4059830123157864,0.9296157493374854
CIDs56677003,CIDs25262792,-0.0002,0.387234,0.6,1.0,0.3872340516483539,0.407180715449591
CIDs56677003,CIDs00148191,-0.0001,0.169065,0.0,0.0,0.1690650295744214,0.1999593881979224
CIDs56677003,CIDs06442177,0.061,0.165468,0.2,1.0,0.1763537893667159,0.9967495510415472
CIDs56677003,CIDs45375953,-0.0003,0.243542,0.0,0.0,0.2435421847729875,0.7739870213858031
CIDs56677003,CIDs11520894,0.1334,0.163823,0.0,0.0,0.2112665030926578,0.4077173854360796
CIDs56677003,CIDs11640390,0.1923,0.368421,0.0,0.0,0.4155879248017199,0.7130897166930852
CIDs56677003,CIDs45381890,0.7071,0.703883,0.0,0.0,0.9977182406315924,0.3184618721226807
CIDs56677003,CIDs56953069,-0.0001,0.282946,0.2,1.0,0.2829460176712159,0.3843571262136095
CIDs56677003,CIDs16659841,0.1621,0.313901,-0.2,-1.0,0.3532849385425312,0.7883942630959857
CIDs56677003,CIDs11707110,0.1168,0.289199,-1.0,-1.0,0.3118946963335542,0.8467091978332775
CIDs56677003,CIDs10127622,0.0868,0.300752,0.3333333333333334,1.0,0.3130271641631122,0.7141664625258427
CIDs56677003,CIDs16719221,-0.0002,0.238095,-0.3333333333333333,-1.0,0.2380950840000691,0.6949127772507905
CIDs56677003,CIDs67161792,-0.0001,0.302041,0.0,0.0,0.3020410165540435,0.2698207898847847
CIDs56677003,CIDs73294313,-0.0001,0.71875,1.0,1.0,0.7187500069565217,0.4671264075232452
CIDs56677003,CIDs15951529,-0.0003,0.204633,0.0,0.0,0.2046332199057621,0.7937170307762283
CIDs56677003,CIDs46893585,-0.0001,0.245614,0.0,0.0,0.2456140203571449,0.1978324525618764
CIDs56677003,CIDs15953870,-0.0004,0.230263,0.0,0.0,0.2302633474285475,0.2982888086710769
CIDs56677003,CIDs46244173,-0.0001,0.316794,0.0,0.0,0.3167940157831268,0.1494685002072356
CIDs56677003,CIDs46244453,-0.0001,0.32197,0.2,1.0,0.3219700155293967,0.8484634900267789
CIDs56677003,CIDs00001805,-0.0002,0.122363,-0.4666666666666666,-1.0,0.1223631634479919,0.3253305174326583
CIDs56677003,CIDs46836568,-0.0001,0.253086,-1.0,-1.0,0.2530860197561295,0.2947696255872783
CIDs56677003,CIDs49846579,-0.0003,0.332317,-0.3333333333333333,-1.0,0.3323171354128463,0.0286300958532381
CIDs56677003,CIDs46930996,-0.0001,0.225397,0.0,0.0,0.2253970221830803,0.4936824023752955
CIDs56677003,CIDs67970189,-0.0001,0.245059,0.0,0.0,0.245059020403249,0.7021972773997658
CIDs56677003,CIDs11327430,-0.0005,0.1623619999999999,1.0,1.0,0.1623627698827535,0.4408022564182104
CIDs56677003,CIDs00003310,-0.0005,0.18638,-1.0,-1.0,0.1863806706716123,0.7634677990844236
CIDs56677003,CIDs56973724,-0.0003,0.29918,0.0,0.0,0.2991801504110859,0.4053893684840455
CIDs56677003,CIDs00003385,0.0281,0.134715,0.0,0.0,0.1376144659002098,0.751901895488019
CIDs56677003,CIDs09933475,-0.0005,0.262295,-0.3333333333333334,-1.0,0.2622954765622159,0.9430149602647574
CIDs56677003,CIDs05311497,0.0918,0.269231,1.0,1.0,0.2844513514838697,0.4455675568890913
CIDs56677003,CIDs24856436,-0.0004,0.368421,0.0,0.0,0.3684212171428241,0.0189053472534039
CIDs56677003,CIDs44381568,-0.0001,0.397321,0.2,1.0,0.397321012584283,0.0463319425524004
CIDs56677003,CIDs00002719,-0.001,0.226131,0.2,1.0,0.2261332110969107,0.4805474766008444
CIDs56677003,CIDs76321032,-0.0001,0.412017,0.0,0.0,0.4120170121354214,0.7551552565199473
CIDs56677003,CIDs56946894,-0.0001,0.403433,0.3333333333333333,1.0,0.4034330123936314,0.3664035095867658
CIDs56677003,CIDs00064780,-0.0002,0.210526,-1.0,-1.0,0.210526095000121,0.2746381358096531
CIDs56677003,CIDs00001690,-0.0001,0.214286,-1.0,-1.0,0.2142860233333009,0.8016657752943736
CIDs56677003,CIDs10368812,-0.0001,0.216828,0.0,0.0,0.2168280230597511,0.3577620375180597
CIDs56677003,CIDs10163178,-0.0002,0.359504,0.0,0.0,0.3595040556322,0.3802492140797755
CIDs56677003,CIDs00123631,0.0427,0.334802,-1.0,-1.0,0.3375139540878273,0.5770679147145816
CIDs56677003,CIDs11375205,-0.0001,0.341772,0.3333333333333333,1.0,0.3417720146296358,0.8826649520023504
CIDs56677003,CIDs46224759,-0.0001,0.203125,0.0,0.0,0.2031250246153831,0.3084842440760776
CIDs56677003,CIDs00104741,0.0449,0.105485,0.0,0.0,0.1146433392090443,0.894617027672117
CIDs56677003,CIDs00005376,0.0356,0.138889,0.0,0.0,0.1433789186770496,0.5787206433031917
CIDs56677003,CIDs74767926,-0.0001,0.295359,0.0,0.0,0.2953590169285509,0.0268283293388703
CIDs56677003,CIDs51039095,-0.0002,0.326446,-0.0666666666666666,-1.0,0.3264460612658698,0.0180715306446178
CIDs56677003,CIDs16720766,-0.0007,0.245136,0.0,0.0,0.2451369994431685,0.9131583132819135
CIDs56677003,CIDs23725625,-0.0006,0.218254,1.0,1.0,0.2182548247255945,0.1250723971948285
CIDs56677003,CIDs44199317,-0.0001,0.2,1.0,1.0,0.2000000249999984,0.5100518114789465
CIDs56677003,CIDs11625818,-0.0004,0.246429,0.0,0.0,0.2464293246369027,0.8809806653966801
CIDs56677003,CIDs17755052,-0.0004,0.318339,0.3333333333333334,1.0,0.3183392513043278,0.6858266856172044
CIDs56677003,CIDs00447654,-0.0003,0.614583,0.0,0.0,0.6145830732203743,0.5890258223222208
CIDs56677003,CIDs44449126,-0.0001,0.658163,1.0,1.0,0.6581630075969023,0.8511066431659665
CIDs56677003,CIDs56649450,-0.0004,0.278746,0.0,0.0,0.2787462869994863,0.1281906117338727
CIDs56677003,CIDs44137675,-0.0002,0.302419,1.0,1.0,0.3024190661334037,0.6773331999785289
CIDs56677003,CIDs54751698,-0.0003,0.148289,0.0,0.0,0.1482893034611735,0.6455046849000613
CIDs56677003,CIDs16654980,0.1238,0.389831,0.0,0.0,0.4090166849420693,0.3373002823703891
CIDs56677003,CIDs25033539,-0.0002,0.304183,0.3333333333333333,1.0,0.3041830657498868,0.0585778639546331
CIDs56677003,CIDs49867926,-0.0003,0.362205,0.0,0.0,0.3622051242390146,0.1549675681134363
CIDs56677003,CIDs58423153,-0.0001,0.176259,0.6,1.0,0.1762590283673435,0.5177935014123795
CIDs56677003,CIDs00176166,0.1311,0.203571,0.0,0.0,0.2421329429074036,0.0703769627696843
CIDs56677003,CIDs11519784,-0.0001,0.21831,0.0,0.0,0.2183100229032098,0.9677863175285274
CIDs00148195,CIDs00003461,-0.0008,0.156118,-0.3333333333333334,-1.0,0.1561200497181576,0.5324734809701169
CIDs00148195,CIDs49867930,-0.0019,0.230453,0.4999999999999999,1.0,0.2304608322665697,0.1439457977863939
CIDs00148195,CIDs00004261,0.0185,0.219048,0.3333333333333333,1.0,0.2198278333241721,0.0731538300152614
CIDs00148195,CIDs00005311,0.0644,0.202247,-0.1666666666666666,-1.0,0.2122527008285171,0.427549699001022
CIDs00148195,CIDs11955716,0.0484,0.186275,0.3888888888888889,1.0,0.1924602182919888,0.3108967721952368
CIDs00148195,CIDs49800198,-0.0003,0.292576,-0.4,-1.0,0.2925761538061501,0.7246813763248352
CIDs00148195,CIDs76317450,-0.0006,0.293333,0.0,0.0,0.2933336136364191,0.4892463522459902
CIDs00148195,CIDs25227436,0.0297,0.339367,-0.0555555555555555,-1.0,0.3406641317911236,0.3317216965203717
CIDs00148195,CIDs24964624,0.099,0.281938,0.0,0.0,0.2988143835962386,0.5404970696999796
CIDs00148195,CIDs00148177,0.0739,0.116402,0.6190476190476191,1.0,0.1378790615140674,0.3281707430152232
CIDs00148195,CIDs00093860,-0.002,0.32093,0.0555555555555555,1.0,0.3209362318280689,0.6458407011479493
CIDs00148195,CIDs11556711,0.0154,0.270142,0.0,0.0,0.2705805982771122,0.6386264665230681
CIDs00148195,CIDs25071599,-0.0005,0.208145,0.0,0.0,0.2081456005420244,0.2864178958136072
CIDs00148195,CIDs90667118,-0.0003,0.216667,0.0,0.0,0.2166672076918886,0.7630443078265181
CIDs00148195,CIDs00104842,0.0052,0.277592,0.0,0.0,0.2776407003016669,0.0174276553764796
CIDs00148195,CIDs10302451,0.0137,0.201521,0.0,0.0,0.2019861466561506,0.7032767585645587
CIDs00148195,CIDs11213558,-0.0052,0.207273,0.0,0.0,0.2073382177240848,0.3004888662838322
CIDs00148195,CIDs03081361,0.0721,0.244541,0.7999999999999999,1.0,0.2549484471045078,0.9747901933299166
CIDs00148195,CIDs11167602,0.0425,0.286344,0.1428571428571428,1.0,0.2894808047798679,0.1160772618124311
CIDs00148195,CIDs56673688,-0.0006,0.229008,0.0,0.0,0.2290087859973935,0.6716911935005621
CIDs00148195,CIDs00005515,-0.0012,0.25817,0.0,0.0,0.2581727888449904,0.8262138829652411
CIDs00148195,CIDs72793174,-0.0005,0.215613,1.0,1.0,0.2156135797416294,0.0321431636154039
CIDs00148195,CIDs24978538,0.0136,0.25,0.1666666666666666,1.0,0.2503696467226009,0.5280849489951227
CIDs00148195,CIDs10126189,0.0127,0.261538,0.1111111111111111,1.0,0.2618461675182587,0.8389147125711639
CIDs00148195,CIDs11717001,-0.0017,0.247967,0.4285714285714285,1.0,0.2479728273198496,0.7355930869573016
CIDs00148195,CIDs42611257,0.0676,0.282787,0.0,0.0,0.2907546171069343,0.0563076986400805
CIDs00148195,CIDs70685869,-0.0003,0.224066,-0.4,-1.0,0.2240662008335929,0.7816066649553999
CIDs00148195,CIDs11656518,0.0648,0.235772,0.4999999999999999,1.0,0.2445147766168744,0.5896036468667778
CIDs00148195,CIDs11152667,-0.0022,0.206642,0.0555555555555555,1.0,0.2066537107433592,0.6052671129882987
CIDs00148195,CIDs25194865,-0.0007,0.239819,0.1666666666666666,1.0,0.2398200216016169,0.8053204320829593
CIDs00148195,CIDs17754438,-0.0031,0.226054,0.3333333333333333,1.0,0.2260752549838217,0.8962065006385045
CIDs00148195,CIDs11494412,0.0637,0.38191,-0.5555555555555556,-1.0,0.3871859218773327,0.3296738432546813
CIDs00148195,CIDs11597571,-0.0021,0.251938,0.3333333333333333,1.0,0.2519467520012909,0.4598886760670271
CIDs00148195,CIDs24998177,-0.0003,0.229249,0.0,0.0,0.2292491962930296,0.9100971285128968
CIDs00148195,CIDs25262792,-0.0014,0.232,-0.2222222222222222,-1.0,0.2320042240994762,0.7014941433374386
CIDs00148195,CIDs00148191,-0.0007,0.171756,-0.1111111111111111,-1.0,0.1717574264362388,0.656863559187364
CIDs00148195,CIDs06442177,0.0527,0.172414,-0.1428571428571428,-1.0,0.1802883174140798,0.7374175080205375
CIDs00148195,CIDs45375953,0.025,0.172794,0.3333333333333333,1.0,0.1745931454439148,0.557315829647742
CIDs00148195,CIDs11520894,0.0813,0.161871,0.2222222222222222,1.0,0.1811405825346711,0.778500772794335
CIDs00148195,CIDs11640390,0.0284,0.225,0.0,0.0,0.2267852728904591,0.1606164283568697
CIDs00148195,CIDs45381890,-0.0005,0.316206,0.0,0.0,0.3162063953116698,0.8843809489699617
CIDs00148195,CIDs56953069,-0.0005,0.315126,0.0,0.0,0.3151263966664805,0.143599026946732
CIDs00148195,CIDs16659841,-0.002,0.20614,0.3333333333333333,1.0,0.206149701915865,0.8607632359520333
CIDs00148195,CIDs11707110,0.0706,0.213793,0.3333333333333333,1.0,0.2251484107183526,0.6596374214193484
CIDs00148195,CIDs10127622,0.0509,0.256705,0.0555555555555555,1.0,0.2617026309095879,0.4846198191528248
CIDs00148195,CIDs16719221,-0.0014,0.197232,-0.2142857142857142,-1.0,0.1972369687051593,0.2924636695623784
CIDs00148195,CIDs67161792,0.1101,0.280851,0.0,0.0,0.3016608927272476,0.7969052442270586
CIDs00148195,CIDs73294313,-0.0003,0.233202,0.0,0.0,0.2332021929656751,0.4352182100977015
CIDs00148195,CIDs15951529,0.0212,0.251064,0.0,0.0,0.2519574807303804,0.2683653585408235
CIDs00148195,CIDs46893585,-0.0006,0.229927,0.0,0.0,0.2299277828558349,0.1117874458922787
CIDs00148195,CIDs15953870,0.0168,0.236111,0.0,0.0,0.2367079304142554,0.8509800498494563
CIDs00148195,CIDs46244173,-0.0006,0.248092,0.0,0.0,0.2480927255362397,0.7021406683184597
CIDs00148195,CIDs46244453,-0.0003,0.244361,0.6,1.0,0.2443611841537031,0.7986209269069371
CIDs00148195,CIDs00001805,-0.001,0.107143,0.2857142857142857,1.0,0.1071476665588196,0.0069940906838333
CIDs00148195,CIDs46836568,-0.0003,0.227848,-0.4666666666666666,-1.0,0.2278481975000021,0.3313184814670747
CIDs00148195,CIDs49846579,0.0227,0.239645,0.2,1.0,0.2407177102437624,0.8199951990982133
CIDs00148195,CIDs46930996,-0.0006,0.135802,0.5,1.0,0.135803325452656,0.4628728071682726
CIDs00148195,CIDs67970189,-0.0003,0.232365,0.0,0.0,0.2323651936607546,0.7679339743292586
CIDs00148195,CIDs11327430,-0.003,0.178571,0.0,0.0,0.1785961982826062,0.6930116721627029
CIDs00148195,CIDs00003310,-0.0032,0.227451,0.0,0.0,0.2274735092290968,0.3683315527137685
CIDs00148195,CIDs56973724,-0.0018,0.22541,0.0,0.0,0.2254171867892952,0.0243682247075907
CIDs00148195,CIDs00003385,0.0446,0.0923913,0.0,0.0,0.1025929447656611,0.7224419316266418
CIDs00148195,CIDs09933475,0.0573,0.234043,0.0,0.0,0.2409552154426212,0.8949128350454727
CIDs00148195,CIDs05311497,0.0687,0.317507,0.0,0.0,0.3248544059251775,0.6502074598276872
CIDs00148195,CIDs24856436,-0.0025,0.244147,0.0555555555555555,1.0,0.2441597993302746,0.3069635649720937
CIDs00148195,CIDs44381568,-0.0005,0.204082,0.0,0.0,0.2040826124979783,0.3497606433982031
CIDs00148195,CIDs00002719,0.0314,0.26257,0.3333333333333333,1.0,0.264440853311284,0.9796732302671216
CIDs00148195,CIDs76321032,-0.0003,0.205426,0.0,0.0,0.2054262190568672,0.0981522471102713
CIDs00148195,CIDs56946894,-0.0003,0.207031,-0.2,-1.0,0.2070312173586389,0.6248980464358691
CIDs00148195,CIDs00064780,-0.0012,0.193431,0.0,0.0,0.1934347222217355,0.3437244547088441
CIDs00148195,CIDs00001690,-0.0006,0.210714,0.0,0.0,0.2107148542367149,0.0832407747880995
CIDs00148195,CIDs10368812,-0.0005,0.238754,0.0,0.0,0.2387545235508638,0.4108738222353099
CIDs00148195,CIDs10163178,0.0745,0.214844,0.0,0.0,0.2273943586283529,0.9411195186844298
CIDs00148195,CIDs00123631,0.0405,0.202532,-0.0555555555555555,-1.0,0.2065416689774729,0.7014070753031851
CIDs00148195,CIDs11375205,-0.0006,0.260504,0.0,0.0,0.2605046909673605,0.1829063751341091
CIDs00148195,CIDs46224759,-0.0007,0.428571,0.0,0.0,0.428571571666857,0.5630263230847972
CIDs00148195,CIDs00104741,0.0216,0.22,-0.3333333333333333,-1.0,0.2210578204904771,0.5590794184409997
CIDs00148195,CIDs00005376,0.0373,0.193717,0.0,0.0,0.1972753560103238,0.2072802416303896
CIDs00148195,CIDs74767926,-0.0005,0.278761,0.0,0.0,0.2787614484124374,0.9472727564817596
CIDs00148195,CIDs51039095,-0.0016,0.283898,-0.0714285714285714,-1.0,0.2839025086257604,0.7880954273294871
CIDs00148195,CIDs16720766,0.0073,0.2377050000000001,-0.1666666666666666,-1.0,0.2378170663030726,0.4484248532285562
CIDs00148195,CIDs23725625,0.052,0.284444,0.1111111111111111,1.0,0.289158069463745,0.5690969789882082
CIDs00148195,CIDs44199317,-0.0005,0.315068,0.0,0.0,0.3150683967395016,0.5023500069276917
CIDs00148195,CIDs11625818,0.0598,0.2490570000000001,0.7142857142857143,1.0,0.2561355681060325,0.2998487205862528
CIDs00148195,CIDs17755052,0.0757,0.186275,-0.2,-1.0,0.2010693055267262,0.6858206651517356
CIDs00148195,CIDs00447654,-0.0018,0.216667,0.0,0.0,0.2166744767825689,0.0020759363353608
CIDs00148195,CIDs44449126,-0.0003,0.199219,0.0,0.0,0.1992192258819414,0.8159557086314633
CIDs00148195,CIDs56649450,0.0199,0.31203,0.0,0.0,0.312663926444993,0.8433241889787121
CIDs00148195,CIDs44137675,-0.0011,0.260331,0.0,0.0,0.2603333239541184,0.6588677075603997
CIDs00148195,CIDs54751698,-0.0018,0.193277,0.0,0.0,0.1932853815708782,0.892079193639183
CIDs00148195,CIDs16654980,0.0945,0.220472,0.0,0.0,0.239871117027457,0.4854921624514494
CIDs00148195,CIDs25033539,0.0391,0.203704,-0.1111111111111111,-1.0,0.2074225870439379,0.0612567132735095
CIDs00148195,CIDs49867926,0.061,0.179856,0.4285714285714286,1.0,0.1899188793564241,0.8776399643641186
CIDs00148195,CIDs58423153,-0.0006,0.207031,-1.0,-1.0,0.2070318694331865,0.4199603709385983
CIDs00148195,CIDs00176166,0.0592,0.351695,0.0,0.0,0.3566426965816067,0.1807520772879822
CIDs00148195,CIDs11519784,-0.0006,0.188406,0.0,0.0,0.1884069553811642,0.6346332143694097
CIDs00003461,CIDs49867930,-0.0007,0.175115,-1.0,-1.0,0.1751163990750152,0.6456510652036747
CIDs00003461,CIDs00004261,-0.0017,0.184358,0.0,0.0,0.1843658378442166,0.3821837078153298
CIDs00003461,CIDs00005311,-0.0027,0.164384,-0.0666666666666666,-1.0,0.1644061721955718,0.7856234767231397
CIDs00003461,CIDs11955716,-0.0004,0.118644,-0.0666666666666666,-1.0,0.1186446742841835,0.5931593042157647
CIDs00003461,CIDs49800198,-0.0001,0.188679,0.1933333333333333,1.0,0.1886790265000326,0.9986761134240978
CIDs00003461,CIDs76317450,-0.0002,0.199029,-0.4285714285714286,-1.0,0.1990291004878432,0.4825676123619811
CIDs00003461,CIDs25227436,-0.0006,0.266332,-0.0298850574712643,-1.0,0.266332675847332,0.7325875084453226
CIDs00003461,CIDs24964624,-0.0011,0.247475,-0.1625615763546798,-1.0,0.2474774446793081,0.2397298213813218
CIDs00003461,CIDs00148177,-0.001,0.151724,0.3333333333333333,1.0,0.1517272954217532,0.7492664393405701
CIDs00003461,CIDs00093860,-0.0008,0.148325,-0.3333333333333334,-1.0,0.1483271574088845,0.1491935395895401
CIDs00003461,CIDs11556711,-0.0011,0.204301,-0.2,-1.0,0.2043039612954188,0.8671375417496548
CIDs00003461,CIDs25071599,-0.0002,0.192513,0.0,0.0,0.1925131038890599,0.5324444635790406
CIDs00003461,CIDs90667118,-0.0001,0.180952,0.0,0.0,0.180952027631635,0.5247943448093222
CIDs00003461,CIDs00104842,-0.0019,0.202847,0.0,0.0,0.2028558981370766,0.529041637454835
CIDs00003461,CIDs10302451,-0.0012,0.230769,0.0,0.0,0.230772119982029,0.8813153381297142
CIDs00003461,CIDs11213558,-0.002,0.21519,0.05,1.0,0.215199293911481,0.1807916959305759
CIDs00003461,CIDs03081361,-0.0015,0.255208,0.1868131868131868,1.0,0.2552124081309527,0.4458566107774661
CIDs00003461,CIDs11167602,-0.0009,0.13242,0.6666666666666669,1.0,0.132423058415066,0.378892969505217
CIDs00003461,CIDs56673688,-0.0002,0.168067,0.2380952380952381,1.0,0.1680671190001185,0.6646329988929373
CIDs00003461,CIDs00005515,-0.0004,0.204947,0.0147058823529411,1.0,0.2049473903444491,0.8016293301557557
CIDs00003461,CIDs72793174,-0.0002,0.174274,-0.3818181818181817,-1.0,0.1742741147617741,0.4049170137485983
CIDs00003461,CIDs24978538,-0.0012,0.164983,0.1168831168831168,1.0,0.1649873640282794,0.1064215430112033
CIDs00003461,CIDs10126189,-0.0012,0.20339,-1.0,-1.0,0.2033935399662437,0.3050787957683548
CIDs00003461,CIDs11717001,-0.0007,0.200913,0.0,0.0,0.2009142194295864,0.7844516002045313
CIDs00003461,CIDs42611257,-0.0016,0.154506,-0.2747252747252747,-1.0,0.1545142842458262,0.9251493635447752
CIDs00003461,CIDs70685869,-0.0001,0.242574,0.1310344827586207,1.0,0.2425740206122659,0.0942918062209896
CIDs00003461,CIDs11656518,-0.0009,0.238095,-0.0666666666666666,-1.0,0.2380967009956248,0.5980713244408031
CIDs00003461,CIDs11152667,-0.0008,0.123016,0.3333333333333333,1.0,0.1230186012601346,0.4735409080227025
CIDs00003461,CIDs25194865,-0.0003,0.210526,0.6666666666666669,1.0,0.2105262137502121,0.6063034528093256
CIDs00003461,CIDs17754438,-0.0012,0.210526,-0.3333333333333334,-1.0,0.2105294199773514,0.8023991576261338
CIDs00003461,CIDs11494412,-0.0006,0.166667,0.0,0.0,0.1666680799943408,0.0749398664267189
CIDs00003461,CIDs11597571,-0.0008,0.245536,-0.1238095238095238,-1.0,0.2455373032677519,0.2219255594347744
CIDs00003461,CIDs24998177,-0.0001,0.224771,0.0,0.0,0.2247710222448614,0.3819411244565998
CIDs00003461,CIDs25262792,-0.0005,0.245283,0.0806451612903225,1.0,0.2452835096148944,0.935322677427432
CIDs00003461,CIDs00148191,-0.0003,0.223256,-0.3333333333333334,-1.0,0.223256201562241,0.3614577520270625
CIDs00003461,CIDs06442177,-0.002,0.224299,0.0574169251763214,1.0,0.22430791649204,0.8994382509350533
CIDs00003461,CIDs45375953,-0.0007,0.267281,-0.6666666666666669,-1.0,0.2672819166367227,0.9574084628002392
CIDs00003461,CIDs11520894,-0.0009,0.197425,0.0,0.0,0.1974270514012707,0.3051143431754516
CIDs00003461,CIDs11640390,-0.0006,0.207729,0.0,0.0,0.2077298665117753,0.1806012208235884
CIDs00003461,CIDs45381890,-0.0002,0.214286,0.0,0.0,0.2142860933331885,0.0310931764415929
CIDs00003461,CIDs56953069,-0.0002,0.217195,-0.3333333333333333,-1.0,0.2171950920831315,0.3452963104150776
CIDs00003461,CIDs16659841,-0.0008,0.209424,0.2,1.0,0.2094255279950369,0.0027717218739238
CIDs00003461,CIDs11707110,-0.0011,0.283333,0.0423280423280423,1.0,0.2833351352885836,0.7953327093330353
CIDs00003461,CIDs10127622,-0.0014,0.213675,0.2338709677419355,1.0,0.2136795863553652,0.4229753043317644
CIDs00003461,CIDs16719221,-0.0005,0.184314,0.0666666666666666,1.0,0.1843146781892315,0.994781710200586
CIDs00003461,CIDs67161792,-0.0002,0.241546,-0.1428571428571428,-1.0,0.2415460827999493,0.4409101531069367
CIDs00003461,CIDs73294313,-0.0001,0.155172,-0.0461538461538461,-1.0,0.1551720322223048,0.2944369440849786
CIDs00003461,CIDs15951529,-0.0008,0.157407,0.0,0.0,0.1574090329333104,0.2900977209782801
CIDs00003461,CIDs46893585,-0.0002,0.181452,0.0,0.0,0.1814521102219536,0.0080312151666743
CIDs00003461,CIDs15953870,-0.001,0.1428569999999999,0.0,0.0,0.1428604999606259,0.3436648600319957
CIDs00003461,CIDs46244173,-0.0002,0.199153,0.0,0.0,0.1991531004252758,0.0952946560150035
CIDs00003461,CIDs46244453,-0.0001,0.21097,0.0075757575757575,1.0,0.2109700237000508,0.0708610223261345
CIDs00003461,CIDs00001805,-0.0004,0.545455,-0.3333333333333333,-1.0,0.5454551466665248,0.4983960554519003
CIDs00003461,CIDs46836568,-0.0001,0.1428569999999999,0.1397849462365591,1.0,0.1428570350000307,0.7614343538671284
CIDs00003461,CIDs49846579,-0.0008,0.201923,-0.0853080951946786,-1.0,0.2019245847562896,0.7852083797574584
CIDs00003461,CIDs46930996,-0.0002,0.117241,-0.3333333333333334,-1.0,0.1172411705886631,0.946287340751274
CIDs00003461,CIDs67970189,-0.0001,0.15,0.4285714285714285,1.0,0.1500000333333296,0.6930475830339371
CIDs00003461,CIDs11327430,-0.0011,0.165899,-0.2941176470588236,-1.0,0.1659026467570665,0.6934936980711162
CIDs00003461,CIDs00003310,-0.0012,0.190265,0.1764705882352941,1.0,0.1902687841580956,0.3123561073524005
CIDs00003461,CIDs56973724,-0.0007,0.363636,0.0,0.0,0.3636366737500496,0.9866000230557712
