Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50,tissue_cell
A549,CIDs11327430,"[0.008991, 0.01509, 0.2127]",0.07893,lung,1.1027578971946346,lung_A549
A549,CIDs11375205,[0.6547],0.6547,lung,0.1839576590780034,lung_A549
A549,CIDs11707110,"[0.01081, 0.01159]",0.0112,lung,1.9507819773298185,lung_A549
A549,CIDs23725625,[1.079],1.079,lung,-0.033021444682910656,lung_A549
A549,CIDs24964624,[0.01673],0.016730000000000002,lung,1.7765040590376049,lung_A549
A549,CIDs25227436,[55.83],55.83,lung,-1.7468676278504294,lung_A549
A549,CIDs25262792,"[0.7003, 0.7075, 0.8981]",0.76863,lung,0.11428266881755485,lung_A549
A549,CIDs44137675,[0.8805],0.8805,lung,0.055270639696704316,lung_A549
A549,CIDs44199317,[1.118],1.1179999999999999,lung,-0.048441803550404436,lung_A549
A549,CIDs44381568,[2.866],2.866,lung,-0.4572761860613257,lung_A549
A549,CIDs46244453,"[1.226, 1.363, 1.803, 5.191]",2.39575,lung,-0.3794414968202845,lung_A549
A549,CIDs46836568,"[0.0131, 0.01334, 0.01681, 0.017, 0.0244, 0.03453]",0.01986,lung,1.7020207558406375,lung_A549
A549,CIDs49846579,"[0.1815, 1.084]",0.63275,lung,0.19876784616970813,lung_A549
A549,CIDs56673688,[1.607],1.607,lung,-0.2060158767633445,lung_A549
A549,CIDs58423153,[0.6598],0.6598,lung,0.18058768879067488,lung_A549
BFTC905,CIDs00005515,"[0.001318, 0.002377, 0.003734, 0.00381, 0.004691, 0.004874, 0.006449]",0.00389,urinary tract,2.4100503986742923,urinary tract_BFTC905
BFTC905,CIDs23725625,"[0.01255, 0.6535, 1.057, 1.158, 1.171, 1.211, 1.604, 1.906, 3.017, 3.892, 4.405, 5.236, 12.06, 225.8]",18.79879,urinary tract,-1.2741298964320444,urinary tract_BFTC905
BT20,CIDs00002719,"[0.643, 1.063, 1.078, 1.778]",1.1405,breast,-0.0570952896126674,breast_BT20
BT20,CIDs00003461,[0.00296],0.00296,breast,2.5287082889410613,breast_BT20
BT20,CIDs00005376,"[0.04141, 0.447]",0.24420999999999998,breast,0.6122365563784435,breast_BT20
BT20,CIDs00104741,[0.04772],0.04772,breast,1.3212995650016957,breast_BT20
BT20,CIDs00123631,"[0.05078, 0.06413, 0.07283, 0.6243]",0.20301,breast,0.6924825687968685,breast_BT20
BT20,CIDs06442177,"[8.485e-05, 9.506e-05]",9e-05,breast,4.045757490560675,breast_BT20
BT20,CIDs10163178,"[0.005924, 0.0086, 0.009573, 0.01033, 0.01218, 0.02478, 0.02653, 0.03808]",0.017,breast,1.7695510786217257,breast_BT20
BT20,CIDs11152667,[0.3922],0.3922,breast,0.4064924106682348,breast_BT20
BT20,CIDs11375205,"[0.00762, 0.01174, 0.01232, 0.02111, 0.125, 0.1365, 0.1694, 0.1703, 0.1753, 0.2433, 0.2748, 0.2761, 0.3168]",0.14925,breast,0.8260856601985933,breast_BT20
BT20,CIDs23725625,"[0.4711, 0.896, 0.9616, 1.466, 1.714, 34.56, 36.12]",10.8841,breast,-1.0367925232996238,breast_BT20
BT20,CIDs46224759,"[0.02712, 0.05574, 0.1785, 0.2103, 0.3749, 0.9297]",0.29604,breast,0.5286496044626391,breast_BT20
BT20,CIDs56946894,"[0.00791, 0.01124, 0.01185]",0.010329999999999999,breast,1.9858996784803795,breast_BT20
BT20,CIDs58423153,"[0.06558, 0.07973, 0.1488, 0.2611, 0.3576, 0.5778, 3.358]",0.69266,breast,0.1594798914462601,breast_BT20
BT20,CIDs67161792,"[0.17, 0.2043, 0.2828, 0.4094, 0.4133, 0.5192, 2.91]",0.70129,breast,0.15410235385151388,breast_BT20
BT20,CIDs67970189,"[0.03422, 0.03595, 0.04041, 0.04158, 0.04362, 0.04408, 0.04674, 0.0491]",0.041960000000000004,breast,1.3771645204784797,breast_BT20
BT20,CIDs70685869,[0.8529],0.8529,breast,0.06910188558989543,breast_BT20
BT20,CIDs73294313,"[0.3707, 1.782, 2.232, 5.024, 10.72]",4.02574,breast,-0.6048457228100772,breast_BT20
BT20,CIDs74767926,"[0.09845, 0.09946, 0.1032, 0.118, 0.2033, 0.3362, 0.4666, 0.7013]",0.26581,breast,0.5754286845553435,breast_BT20
BT20,CIDs76317450,[0.313],0.313,breast,0.5044556624535516,breast_BT20
BT474,CIDs00001805,"[0.02467, 0.05561, 0.1276, 0.2335, 0.2474, 0.2973, 0.3098, 0.3216]",0.20219,breast,0.6942403277371784,breast_BT474
BT474,CIDs00003461,[0.003368],0.00337,breast,2.472370099128661,breast_BT474
BT474,CIDs00004261,"[0.3439, 0.3528, 0.358, 0.4061, 0.421, 0.4527, 0.5652, 0.8853, 0.9832]",0.5298,breast,0.2758880460387877,breast_BT474
BT474,CIDs00005311,"[0.05901, 0.1051]",0.08206000000000001,breast,1.085868487369106,breast_BT474
BT474,CIDs00093860,"[0.0001909, 0.0002199, 0.0003741, 0.0004163, 0.003457, 0.003504, 0.003534, 0.003536, 0.003637, 0.003641, 0.003653]",0.00238,breast,2.623423042943488,breast_BT474
BT474,CIDs00123631,"[0.1336, 0.134, 0.1342, 0.1395, 0.1409, 0.1412, 0.1427, 0.1446, 0.145, 0.1469, 0.148, 0.15, 0.1506, 0.1507, 0.1514, 0.1548, 0.1562, 0.1564, 0.1589, 0.1596, 0.1604, 0.1622, 0.1623, 0.1624, 0.1635, 0.1643, 0.1644, 0.1651, 0.1658, 0.1662, 0.1683, 0.1694, 0.1702, 0.2299, 0.264, 0.2704]",0.16244,breast,0.7893070191820006,breast_BT474
BT474,CIDs00148177,"[0.002399, 0.009109, 0.02201, 0.06658, 0.8126, 2.496]",0.56812,breast,0.2455599216244348,breast_BT474
BT474,CIDs00148191,"[0.0008335, 0.002207, 0.002965, 0.00298, 0.003075, 0.003183, 0.003281, 0.003336, 0.003374, 0.003461, 0.003702]",0.00295,breast,2.530177984021837,breast_BT474
BT474,CIDs00148195,"[0.037, 0.08225, 0.1451, 0.1692, 0.1747, 0.2152, 0.2585, 0.259, 0.2682, 0.2739, 0.3067]",0.19907,breast,0.7009941835493629,breast_BT474
BT474,CIDs00176166,"[0.05333, 0.4996]",0.27647,breast,0.558351987474352,breast_BT474
BT474,CIDs03081361,"[0.0008072, 0.0009119, 0.003863, 0.005653, 0.006081, 0.008164, 0.009666, 0.01144, 0.03375, 0.04584, 0.04886, 0.05054, 0.06153, 0.08343, 0.08348, 0.09455, 0.1215, 0.3208, 0.6474, 1.421, 1.495, 4.52]",0.41247,breast,0.3846076333158885,breast_BT474
BT474,CIDs10126189,"[0.00959, 0.009628, 0.009924, 0.01018, 0.01335, 0.01361, 0.01367, 0.01382, 0.014]",0.01197,breast,1.9219058495935888,breast_BT474
BT474,CIDs11152667,"[0.1974, 0.207, 0.2185, 0.22, 0.2267, 0.2362, 0.2379, 0.2479, 0.2503, 0.2533, 0.2551, 0.257, 0.2571, 0.2575, 0.26, 0.2619, 0.2624, 0.2641, 0.2654, 0.2685, 0.2699, 0.2709, 0.2739, 0.2751, 0.2781, 0.2807, 0.2808, 0.2809, 0.2822, 0.2828, 0.2837, 0.2856, 0.2939, 0.3161, 0.5099]",0.26768000000000003,breast,0.5723840763816807,breast_BT474
BT474,CIDs11167602,"[0.1898, 0.2718, 0.3509, 0.3666, 0.4554]",0.3269,breast,0.4855850794196311,breast_BT474
BT474,CIDs11375205,"[0.0522, 0.06405, 0.06993, 0.07355, 0.07399, 0.07664, 0.07863, 0.08419, 0.08539, 0.08624, 0.08786, 0.08847, 0.08952, 0.09036, 0.09278, 0.09301, 0.09503, 0.09571, 0.09651, 0.09673, 0.1011, 0.1015, 0.1023, 0.1026, 0.1035, 0.104, 0.1056, 0.1074, 0.1077, 0.1089, 0.11, 0.1113, 0.1118, 0.1127, 0.1143, 0.1288, 0.4137, 0.4286, 0.4349, 0.5672]",0.13122,breast,0.8819999665787193,breast_BT474
BT474,CIDs11494412,"[0.3315, 0.3333, 0.3348, 0.3742, 0.512, 0.5276, 0.5963, 0.6007, 2.256]",0.65182,breast,0.18587231807096555,breast_BT474
BT474,CIDs11520894,"[0.001072, 0.001232, 0.001509, 0.002545, 0.002926, 0.003036, 0.003149, 0.003221, 0.003483, 0.004042]",0.00262,breast,2.5816987086802548,breast_BT474
BT474,CIDs11556711,"[0.001183, 0.004565, 0.004597, 0.0046, 0.004615, 0.004698, 0.004884, 0.004908, 0.005214, 0.007074, 0.007529]",0.0049,breast,2.3098039199714857,breast_BT474
BT474,CIDs11597571,"[0.04509, 0.3414, 0.3609, 0.7874, 0.8318]",0.47331999999999996,breast,0.3248451441562917,breast_BT474
BT474,CIDs11625818,"[0.00503, 0.01776, 0.06948, 0.3105, 0.3141, 0.3262, 0.3331, 0.5522, 0.691]",0.29104,breast,0.5360473182805916,breast_BT474
BT474,CIDs11656518,"[0.1023, 0.1068, 0.1084, 0.1264, 0.1327, 0.1467, 0.2615]",0.14069,breast,0.851736770363121,breast_BT474
BT474,CIDs11717001,"[0.06363, 0.07902, 0.2896]",0.14407999999999999,breast,0.8413963001885232,breast_BT474
BT474,CIDs11955716,"[0.0376, 0.03793, 0.04038, 0.04266, 0.04451, 0.04571, 0.04636, 0.04863, 0.04901, 0.04939, 0.05063]",0.0448,breast,1.348721986001856,breast_BT474
BT474,CIDs16659841,"[0.0003755, 0.0025, 0.004128, 0.008018, 0.02131, 0.03614, 0.05981, 0.0667, 0.09899, 0.6042, 0.6758, 1.196, 1.586, 13.7]",1.29,breast,-0.11058971029924898,breast_BT474
BT474,CIDs16719221,"[0.1986, 0.2015, 0.2094, 0.2404, 0.25, 0.3536, 0.3769, 0.574, 0.7802]",0.35384,breast,0.4511930736384526,breast_BT474
BT474,CIDs16720766,"[0.1357, 0.1394, 0.1519, 0.1639, 0.1741, 0.2003, 0.2201, 0.2213, 0.2295, 0.2361, 0.2569]",0.19355999999999998,breast,0.7131843865634137,breast_BT474
BT474,CIDs17754438,"[0.01672, 0.03295, 0.05171, 0.08796, 0.1524]",0.06835,breast,1.1652614810961592,breast_BT474
BT474,CIDs23725625,"[0.01795, 0.02169, 0.04086, 0.04968, 0.04976, 0.05296, 0.06211, 0.06476, 0.06553, 0.08608, 0.1036, 0.134, 0.1448, 0.1507, 0.1734, 0.261, 0.2848, 0.3318, 0.4989, 4.426]",0.35102,breast,0.454668138114842,breast_BT474
BT474,CIDs24856436,"[0.3252, 0.3332, 0.337, 0.3423, 0.3445, 0.3814, 0.4136, 0.6752, 1.202, 1.343]",0.5697399999999999,breast,0.2443232887591397,breast_BT474
BT474,CIDs24964624,"[0.1453, 0.158, 0.1597, 0.1615, 0.1623, 0.1623, 0.1652, 0.168, 0.1743, 0.1818, 0.1925, 0.1927, 0.1935, 0.2141, 0.2147, 0.2244, 0.2282, 0.2404, 0.284]",0.19068,breast,0.7196948567449957,breast_BT474
BT474,CIDs24978538,"[0.04866, 0.4959, 0.5561, 0.7361]",0.45919,breast,0.3380075783455095,breast_BT474
BT474,CIDs25033539,"[0.1217, 0.1313, 0.1414, 0.1447, 0.1537, 0.155, 0.1578, 0.1615, 0.1721]",0.1488,breast,0.8273970687901402,breast_BT474
BT474,CIDs25194865,"[0.1852, 0.1874, 0.191, 0.1992, 0.1994, 0.2074, 0.2115, 0.2566, 0.2841, 0.2872]",0.2209,breast,0.6558042841285651,breast_BT474
BT474,CIDs45375953,"[0.03229, 0.07698, 0.09128, 0.2068, 0.2246, 0.6439, 1.287]",0.36612,breast,0.43637654630996814,breast_BT474
BT474,CIDs46244453,"[0.5661, 0.6969, 1.949, 7.819]",2.75775,breast,-0.4405548932605625,breast_BT474
BT474,CIDs46930996,"[0.1907, 0.1948, 0.1992, 0.2019, 0.205, 0.2158, 0.2372, 0.2448, 0.2565, 0.2579, 0.2821]",0.22599,breast,0.6459107778477527,breast_BT474
BT474,CIDs49800198,"[0.2441, 1.16]",0.70205,breast,0.15363195631632653,breast_BT474
BT474,CIDs49846579,"[2.533, 2.979, 4.652, 5.028]",3.798,breast,-0.5795549604009987,breast_BT474
BT474,CIDs49867926,"[0.005423, 0.1072]",0.05631,breast,1.2494144726589913,breast_BT474
BT474,CIDs49867930,"[0.00652, 0.01922, 0.0208, 0.02187, 0.02265, 0.02566, 0.02636, 0.0524, 0.5979]",0.08815,breast,1.0547776833646592,breast_BT474
BT474,CIDs51039095,"[0.004427, 0.006832, 0.0109, 0.01181, 0.02624, 0.02679, 0.03728, 0.05507, 0.068, 0.07197, 0.2882, 0.3853, 0.8551, 6.364, 8.806]",1.1345299999999998,breast,-0.054815984277540884,breast_BT474
BT474,CIDs56946894,"[0.006965, 0.007477]",0.00722,breast,2.141462802430361,breast_BT474
BT474,CIDs70685869,"[0.02728, 0.03261]",0.029939999999999998,breast,1.5237482039929664,breast_BT474
BT549,CIDs10127622,"[0.006997, 0.01219, 0.01621, 0.0179, 0.02088, 0.02207, 0.02515, 0.02715, 0.02717, 0.03599, 0.1102, 0.1192, 0.236, 0.7341, 47.59, 170.5]",13.718829999999999,breast,-1.137317074474908,breast_BT549
BT549,CIDs10163178,"[0.0009921, 0.004566, 0.006219, 0.03784, 0.04593]",0.01911,breast,1.7187393129449873,breast_BT549
BT549,CIDs11375205,"[0.02588, 0.03199, 0.05505, 0.07339, 0.1563, 0.2767, 2.463]",0.44033,breast,0.35622172473666985,breast_BT549
BT549,CIDs23725625,"[1.047, 1.068, 1.665, 2.223]",1.50075,breast,-0.17630835202791145,breast_BT549
BT549,CIDs46224759,"[0.02677, 0.1173]",0.07203999999999999,breast,1.1424262958525044,breast_BT549
BT549,CIDs46244453,"[0.5575, 0.6127, 1.474, 1.91]",1.13855,breast,-0.0563521076321292,breast_BT549
BT549,CIDs49800198,[0.1953],0.1953,breast,0.7092977567121456,breast_BT549
BT549,CIDs58423153,"[0.01677, 0.1756, 0.1767, 0.2518, 0.3616, 0.4271, 0.4626]",0.26745,breast,0.5727573977689642,breast_BT549
BT549,CIDs67161792,"[0.1372, 0.1544, 0.1865, 0.1989, 0.2393, 0.3959, 0.482, 19.77]",2.69552,breast,-0.4306425585194741,breast_BT549
BT549,CIDs67970189,"[0.1662, 0.172, 0.1747, 0.2181, 0.2215]",0.1905,breast,0.7201050199883618,breast_BT549
BT549,CIDs73294313,"[0.318, 0.3372, 0.3597, 0.4347, 0.5679]",0.4035,breast,0.3941564609419108,breast_BT549
BT549,CIDs74767926,"[0.04668, 0.06601, 0.07046, 0.07466, 0.1062, 0.255, 0.2833, 0.7383]",0.20508,breast,0.6880766912316383,breast_BT549
BT549,CIDs76317450,[0.01842],0.01842,breast,1.7347103741391698,breast_BT549
C32,CIDs00104842,"[0.001956, 0.002152, 0.00257]",0.00223,skin,2.65169513695184,skin_C32
C32,CIDs00447654,"[1.048, 1.149, 1.289, 1.448]",1.2335,skin,-0.09113915382575484,skin_C32
C32,CIDs10302451,"[1.263, 1.392]",1.3275,skin,-0.12303452975350665,skin_C32
C32,CIDs11519784,"[2.556, 2.962, 3.035]",2.8510000000000004,skin,-0.4549972173094601,skin_C32
C32,CIDs11640390,"[4.164, 4.531, 27.1]",11.93167,skin,-1.0767012333624266,skin_C32
C32,CIDs16659841,[1.376],1.376,skin,-0.13861843389949247,skin_C32
C32,CIDs17755052,"[2.027, 2.112, 2.361, 3.089, 4.421]",2.802,skin,-0.4474681309497558,skin_C32
C32,CIDs23725625,"[7.567, 13.37]",10.4685,skin,-1.0198844573815935,skin_C32
C32,CIDs24998177,"[0.8399, 0.9924]",0.91615,skin,0.038033414062487135,skin_C32
C32,CIDs25071599,"[0.5229, 0.5265, 0.5623]",0.53723,skin,0.26983974345181033,skin_C32
C32,CIDs44137675,"[0.6788, 2.874, 9.303, 16.0]",7.21395,skin,-0.8581731278909459,skin_C32
C32,CIDs44199317,"[25.92, 79.0]",52.46,skin,-1.7198282862543348,skin_C32
C32,CIDs45381890,"[1.972, 2.54, 2.718, 2.82, 2.864]",2.5828,skin,-0.4120907777338019,skin_C32
C32,CIDs46244173,"[2.524, 2.564]",2.544,skin,-0.4055171069763763,skin_C32
C32,CIDs46244453,"[1.076, 1.206]",1.141,skin,-0.05728564441821465,skin_C32
C32,CIDs56673688,"[1.349, 1.414, 1.704, 1.831]",1.5745,skin,-0.19714266497256272,skin_C32
C32,CIDs76321032,"[0.05496, 0.05638, 0.05888, 0.06011, 0.06109, 0.06343, 0.06376, 0.06448, 0.06484, 0.06823, 0.06959, 0.07129, 0.07182, 0.07307, 0.07313, 0.07377, 0.07395, 0.07633, 0.07712, 0.07865, 0.08117, 0.08853]",0.0693,skin,1.1592667653881932,skin_C32
C32,CIDs90667118,"[0.5112, 0.5552, 16.49]",5.8521300000000025,skin,-0.767313965036246,skin_C32
CAL120,CIDs00001805,[0.07199],0.07199,breast,1.1427278264359586,breast_CAL120
CAL120,CIDs00002719,[119.9],119.9,breast,-2.0788191830988487,breast_CAL120
CAL120,CIDs00005311,[0.7946],0.7946,breast,0.09985143928065596,breast_CAL120
CAL120,CIDs00005515,[0.000832],0.0008300000000000001,breast,3.0809219076239263,breast_CAL120
CAL120,CIDs06442177,[0.005999],0.006,breast,2.221848749616356,breast_CAL120
CAL120,CIDs09933475,[0.5767],0.5767,breast,0.2390500485891027,breast_CAL120
CAL120,CIDs10127622,"[0.001583, 0.03944, 0.04637, 0.06652, 0.0696, 0.09146, 0.09856, 0.1104, 0.1433, 0.1826, 0.1856, 0.3543, 1.328]",0.20906,breast,0.6797290539401678,breast_CAL120
CAL120,CIDs10163178,"[0.002146, 0.007479]",0.00481,breast,2.317854923626168,breast_CAL120
CAL120,CIDs11152667,[0.2206],0.2206,breast,0.6563944918958282,breast_CAL120
CAL120,CIDs11556711,[0.000547],0.00055,breast,3.2596373105057563,breast_CAL120
CAL120,CIDs11656518,[0.08979],0.08979,breast,1.0467720284401465,breast_CAL120
CAL120,CIDs11955716,[0.009938],0.009940000000000001,breast,2.002613615602687,breast_CAL120
CAL120,CIDs16659841,[0.7373],0.7373,breast,0.13235576609690156,breast_CAL120
CAL120,CIDs16719221,[0.4137],0.4137,breast,0.3833144791044878,breast_CAL120
CAL120,CIDs17754438,[0.01599],0.01599,breast,1.7961515362537652,breast_CAL120
CAL120,CIDs24978538,[0.4846],0.4846,breast,0.3146165901985126,breast_CAL120
CAL120,CIDs44381568,[0.1539],0.1539,breast,0.8127613801685213,breast_CAL120
CAL120,CIDs46224759,"[0.02619, 0.1184, 0.2943, 0.3624]",0.20032,breast,0.6982756884696644,breast_CAL120
CAL120,CIDs46244453,"[0.05911, 0.1207, 0.2923, 0.3088]",0.19523,breast,0.7094534457196934,breast_CAL120
CAL120,CIDs56953069,[0.9871],0.9871,breast,0.005638848091998988,breast_CAL120
CAL120,CIDs67161792,"[0.09095, 0.1152, 0.1432, 0.1556, 0.2072, 0.3312, 1.426, 1.675]",0.51804,breast,0.2856367052961076,breast_CAL120
CAL120,CIDs67970189,"[0.005074, 0.00725, 0.008091, 0.009116, 0.009365, 0.01171, 0.01267, 0.01288]",0.00952,breast,2.0213630516155257,breast_CAL120
CAL120,CIDs73294313,"[0.317, 0.3557, 1.305, 1.321, 1.727, 5.75]",1.79595,breast,-0.2542942415593669,breast_CAL120
CAL120,CIDs74767926,"[0.05589, 0.07179, 0.2026, 1.068]",0.34957,breast,0.4564658454698616,breast_CAL120
CAL120,CIDs76317450,[0.005415],0.00541,breast,2.2668027348934308,breast_CAL120
CAL148,CIDs10127622,"[0.004656, 0.006814, 0.008079, 0.008229, 0.01345, 0.0194, 0.02081, 0.02403, 0.03242, 0.03613, 0.04574, 0.05316, 0.09759, 4.246]",0.32975,breast,0.4818151957815971,breast_CAL148
CAL148,CIDs10163178,"[0.0007237, 0.0008189, 0.002941, 0.005782, 0.3712]",0.07629,breast,1.1175323851046286,breast_CAL148
CAL148,CIDs11375205,"[0.05373, 0.05756]",0.05565,breast,1.2545348313292728,breast_CAL148
CAL148,CIDs23725625,"[0.0723, 0.2974, 0.3506, 0.3517, 0.5231, 1.257, 1.389]",0.60587,breast,0.21762055131105704,breast_CAL148
CAL148,CIDs46244453,"[0.3673, 0.3899, 0.4316, 0.5047, 1.467, 1.476, 9.895]",2.07593,breast,-0.31721270508861715,breast_CAL148
CAL148,CIDs49800198,[0.004062],0.00406,breast,2.3914739664228057,breast_CAL148
CAL148,CIDs58423153,"[0.01705, 0.1107, 0.1616, 0.2447]",0.13351,breast,0.8744862040958851,breast_CAL148
CAL148,CIDs67161792,"[0.1112, 0.1127, 0.1128, 0.1182, 0.1281, 0.1361]",0.11985,breast,0.9213619616303274,breast_CAL148
CAL148,CIDs67970189,"[0.03074, 0.03214, 0.03671, 0.03782, 0.04059, 0.04432, 0.04786, 0.04849]",0.039830000000000004,breast,1.399789693590672,breast_CAL148
CAL148,CIDs73294313,"[0.04838, 0.1773, 0.2856]",0.17043,breast,0.7684539560030791,breast_CAL148
CAL148,CIDs74767926,"[0.03802, 0.03967, 0.2112, 0.2199, 0.3037]",0.1625,breast,0.7891466346851068,breast_CAL148
CAL148,CIDs76317450,[0.002737],0.00274,breast,2.562249437179612,breast_CAL148
CAL51,CIDs10127622,"[0.03435, 0.04606, 0.07022, 0.09049, 0.09752, 0.09814, 0.2153, 0.2575, 0.2623, 0.2786, 0.3062, 1.823, 6.98, 11.55]",1.57926,breast,-0.19845363556233347,breast_CAL51
CAL51,CIDs10163178,"[0.0002855, 0.003131, 0.02826, 0.06876, 1.383]",0.29669,breast,0.5276970914250124,breast_CAL51
CAL51,CIDs11375205,"[0.03456, 0.036, 0.1721, 0.3617, 0.395, 1.454, 4.035, 11.47]",2.24479,breast,-0.3511757190110433,breast_CAL51
CAL51,CIDs23725625,"[1.939, 3.263, 3.277, 11.87, 14.56, 16.3]",8.53483,breast,-0.9311948750937276,breast_CAL51
CAL51,CIDs46224759,"[0.02351, 0.07486, 0.09998, 0.204, 0.288]",0.13807,breast,0.8599006751492055,breast_CAL51
CAL51,CIDs46244453,"[0.2425, 0.2602, 0.27, 0.285, 0.3099]",0.27352,breast,0.5630109122114618,breast_CAL51
CAL51,CIDs49800198,[0.0169],0.0169,breast,1.7721132953863266,breast_CAL51
CAL51,CIDs58423153,"[0.004063, 0.01537, 0.04735, 0.3176, 0.4778]",0.17244,breast,0.7633619858181495,breast_CAL51
CAL51,CIDs67161792,"[0.1143, 0.1262, 0.1677, 0.1735, 0.1806, 0.1963, 0.2271]",0.16939,breast,0.7711122319805785,breast_CAL51
CAL51,CIDs67970189,"[0.02373, 0.02431, 0.02902, 0.1418, 0.1565, 0.2373]",0.10211,breast,0.9909317238077814,breast_CAL51
CAL51,CIDs73294313,"[0.3266, 0.3296, 0.3542, 0.3678, 0.7602]",0.42768,breast,0.368881058587538,breast_CAL51
CAL51,CIDs74767926,"[0.07897, 0.3326, 0.3576, 0.7433, 0.8952]",0.48153,breast,0.3173766505361419,breast_CAL51
CAL51,CIDs76317450,[0.4025],0.4025,breast,0.39523411529611263,breast_CAL51
CALU3,CIDs00001690,"[0.003247, 0.009619, 0.0238]",0.01222,lung,1.9129287940934645,lung_CALU3
CALU3,CIDs00003310,"[0.02647, 0.02947]",0.02797,lung,1.5533075336284727,lung_CALU3
CALU3,CIDs00003461,[0.003775],0.0037799999999999995,lung,2.422508200162775,lung_CALU3
CALU3,CIDs00123631,[0.1537],0.1537,lung,0.8133261325002549,lung_CALU3
CALU3,CIDs11152667,"[0.3211, 0.4865, 0.6605]",0.48936999999999997,lung,0.3103626578567353,lung_CALU3
CALU3,CIDs11327430,[0.1239],0.1239,lung,0.9069286936239366,lung_CALU3
CALU3,CIDs11707110,"[0.2066, 11.47]",5.8383,lung,-0.7662864073695516,lung_CALU3
CALU3,CIDs17755052,[2.628],2.628,lung,-0.4196253608877432,lung_CALU3
CALU3,CIDs23725625,[0.08535],0.08535,lung,1.0687964745492475,lung_CALU3
CALU3,CIDs24978538,"[0.01657, 0.3471]",0.18184,lung,0.7403105772830856,lung_CALU3
CALU3,CIDs25262792,"[0.7391, 0.7538, 1.581]",1.02463,lung,-0.01056706737452148,lung_CALU3
CALU3,CIDs44199317,[0.2143],0.2143,lung,0.6689778289581714,lung_CALU3
CALU3,CIDs44381568,[0.2467],0.2467,lung,0.6078308505102641,lung_CALU3
CALU3,CIDs46244453,[5.087],5.087,lung,-0.7064617376313547,lung_CALU3
CALU3,CIDs46836568,[0.3186],0.3186,lung,0.4967542285348873,lung_CALU3
CALU3,CIDs49846579,"[0.05944, 0.3156, 0.8815, 0.9453]",0.5504600000000001,lung,0.2592742342043711,lung_CALU3
CALU3,CIDs56673688,[1.245],1.245,lung,-0.0951693514317552,lung_CALU3
CALU3,CIDs58423153,"[0.07625, 0.4191]",0.24766999999999997,lung,0.6061265958506167,lung_CALU3
CALU3,CIDs73294313,[1.451],1.4509999999999998,lung,-0.16166741243773586,lung_CALU3
CALU6,CIDs00001690,"[0.03814, 0.03936, 0.04175, 0.04186, 0.04713]",0.04165,lung,1.3803849942571935,lung_CALU6
CALU6,CIDs00064780,[0.001371],0.00137,lung,2.8632794328435933,lung_CALU6
CALU6,CIDs00123631,"[0.02005, 0.07894]",0.04949,lung,1.3054825461888435,lung_CALU6
CALU6,CIDs10127622,"[1.159, 1.938]",1.5485,lung,-0.1899112096928056,lung_CALU6
CALU6,CIDs11152667,"[0.169, 0.1725, 0.1742, 0.1753, 0.1925, 0.1948, 0.1953]",0.18194000000000002,lung,0.7400718096252471,lung_CALU6
CALU6,CIDs11213558,[20.64],20.64,lung,-1.3147096929551738,lung_CALU6
