Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50
647V,CIDs11955716,"[0.1212, 0.1287, 0.133, 0.1332, 0.1336, 0.1352, 0.1359, 0.1364, 0.1366, 0.1386, 0.1572, 0.1633, 0.1679, 0.1935]",0.14388,urinary tract,0.827563978
647V,CIDs17755052,"[0.9881, 1.072, 1.322, 2.253, 3.594]",1.84582,urinary tract,-0.225224554
647V,CIDs25227436,"[0.4383, 0.643]",0.54065,urinary tract,0.21967315
647V,CIDs25262792,"[0.3102, 0.5842, 0.7597, 1.656]",0.82753,urinary tract,0.005360433
647V,CIDs49800198,"[0.0004237, 0.0005104, 0.0005292, 0.0005546, 0.0005874, 0.0005972, 0.0006005, 0.0006337, 0.000662, 0.0006802, 0.0007857]",0.0006,urinary tract,3.182258127
647V,CIDs51039095,"[0.08674, 0.2776]",0.18217,urinary tract,0.338536391
647V,CIDs54751698,"[0.3806, 0.4776, 0.8039, 0.816, 1.036]",0.70282,urinary tract,0.155136091
647V,CIDs58423153,"[0.1145, 0.1456, 0.1575, 0.3491, 0.3811, 0.8227, 3.126]",0.72807,urinary tract,-0.055526651
647V,CIDs72793174,"[0.6771, 0.8162, 0.8301, 0.8578, 1.62, 2.025, 2.215, 2.508, 2.559, 8.638]",2.27462,urinary tract,-0.241219457
A549,CIDs00001690,"[0.0338, 0.03431, 0.03499, 0.03555, 0.05955]",0.03964,lung,1.401866354
A549,CIDs00003461,"[0.005383, 0.007954]",0.00667,lung,2.175874166
A549,CIDs00123631,[0.0425],0.0425,lung,1.37161107
A549,CIDs05311497,[0.08601],0.08601,lung,1.065451052
A549,CIDs11152667,"[0.5839, 0.6483, 10.16, 30.66]",10.51305,lung,-1.02172873
A549,CIDs11327430,"[0.008991, 0.01509, 0.2127]",0.07893,lung,1.102757897
A549,CIDs11375205,[0.6547],0.6547,lung,0.183957659
A549,CIDs11707110,"[0.01081, 0.01159]",0.0112,lung,1.950781977
A549,CIDs23725625,[1.079],1.079,lung,-0.033021445
A549,CIDs24964624,[0.01673],0.01673,lung,1.776504059
A549,CIDs25227436,[55.83],55.83,lung,-1.746867628
A549,CIDs25262792,"[0.7003, 0.7075, 0.8981]",0.76863,lung,0.114282669
A549,CIDs44137675,[0.8805],0.8805,lung,0.05527064
A549,CIDs44199317,[1.118],1.118,lung,-0.048441804
A549,CIDs44381568,[2.866],2.866,lung,-0.457276186
A549,CIDs46244453,"[1.226, 1.363, 1.803, 5.191]",2.39575,lung,-0.379441497
A549,CIDs46836568,"[0.0131, 0.01334, 0.01681, 0.017, 0.0244, 0.03453]",0.01986,lung,1.702020756
A549,CIDs49846579,"[0.1815, 1.084]",0.63275,lung,0.198767846
A549,CIDs56673688,[1.607],1.607,lung,-0.206015877
A549,CIDs58423153,[0.6598],0.6598,lung,0.180587689
A549,CIDs00003310,"[0.3104, 0.3124, 0.3187]",0.31383,lung,0.436387986
A549,CIDs00005515,"[0.1118, 0.1134, 0.1794, 0.2376]",0.16055,lung,0.876893675
A549,CIDs10127622,[3.619],3.619,lung,-0.175944968
A549,CIDs17755052,[5.148],5.148,lung,-1.098181462
A549,CIDs24978538,"[0.1114, 0.1126, 0.1373]",0.12043,lung,0.963311722
A549,CIDs44449126,[0.1423],0.1423,lung,0.324757271
A549,CIDs49800198,[0.6101],0.6101,lung,0.281176317
A549,CIDs56946894,"[0.01545, 0.01576, 0.0159, 0.01622, 0.01628, 0.01711, 0.01755, 0.01757, 0.01819]",0.01667,lung,1.785215016
A549,CIDs70685869,[0.008231],0.00823,lung,0.781992821
A549,CIDs73294313,"[12.7, 57.94, 470.2, 848.0]",347.21,lung,-2.122925504
BFTC905,CIDs00005515,"[0.001318, 0.002377, 0.003734, 0.00381, 0.004691, 0.004874, 0.006449]",0.00389,urinary tract,2.410050399
BFTC905,CIDs23725625,"[0.01255, 0.6535, 1.057, 1.158, 1.171, 1.211, 1.604, 1.906, 3.017, 3.892, 4.405, 5.236, 12.06, 225.8]",18.79879,urinary tract,-1.274129896
BFTC905,CIDs00005311,"[0.2692, 0.2747, 0.2839, 0.285, 0.3254, 0.3296, 0.3601, 0.3736, 0.3741, 0.3782, 0.4631, 0.4683, 0.5208, 0.6197]",0.38041,urinary tract,0.38435624
BFTC905,CIDs10127622,"[0.8787, 1.562, 2.804, 2.906, 3.247, 4.242, 4.911]",2.93581,urinary tract,-0.488391943
BFTC905,CIDs10302451,"[0.06617, 1.167]",0.61659,urinary tract,-0.164232949
BFTC905,CIDs10368812,"[0.002527, 0.00522]",0.00387,urinary tract,2.541954716
BFTC905,CIDs11152667,"[0.2453, 0.2545]",0.2499,urinary tract,0.579540161
BFTC905,CIDs11375205,"[0.01872, 0.2513]",0.13501,urinary tract,0.679511018
BFTC905,CIDs11955716,"[0.05921, 0.06452, 0.06975, 0.07685, 0.08515, 0.08777, 0.09069, 0.09116, 0.09952, 0.101, 0.1058, 0.1182, 0.1185, 0.1198, 0.1397]",0.09517,urinary tract,0.975140456
BFTC905,CIDs15953870,"[0.2447, 0.2449, 0.355, 0.4825, 0.4954, 0.5383, 0.553, 0.7352, 0.9351, 0.9397, 0.9833, 1.252, 2.17, 2.188, 2.24]",0.95714,urinary tract,-0.152932343
BFTC905,CIDs17755052,"[1.278, 1.561, 4.539, 7.686]",3.766,urinary tract,-0.83677406
BFTC905,CIDs25227436,[0.2453],0.2453,urinary tract,0.619977966
BFTC905,CIDs25262792,"[0.1455, 0.2352, 0.2516, 0.3343]",0.24165,urinary tract,0.577267512
BFTC905,CIDs46244453,"[0.738, 0.8638, 0.8654, 0.9746, 1.001, 1.011, 1.025, 1.039, 1.043, 1.055, 1.071, 1.141, 1.372, 1.777, 1.91]",1.12579,urinary tract,-0.057019685
BFTC905,CIDs49800198,"[0.01411, 0.01431, 0.01452, 0.015, 0.01508, 0.01517, 0.01567, 0.01573, 0.01602, 0.01609, 0.01616]",0.01526,urinary tract,1.820902137
BFTC905,CIDs51039095,"[0.9642, 1.113, 1.282, 1.861, 2.547, 6.924]",2.44853,urinary tract,-1.094834445
BFTC905,CIDs54751698,"[0.1768, 0.1904, 0.2039, 0.2515, 0.4074]",0.246,urinary tract,0.553332544
BFTC905,CIDs58423153,"[0.009851, 0.01871, 0.02026, 0.2107, 0.3063, 0.3279, 0.3625, 0.9489, 0.9933, 1.005]",0.42034,urinary tract,-0.246361046
BFTC905,CIDs72793174,"[0.08292, 0.2988, 0.3972, 0.4213, 0.5564, 0.728, 0.9623, 1.594, 2.066, 2.404, 2.601]",1.10108,urinary tract,0.024186896
BT20,CIDs00002719,"[0.643, 1.063, 1.078, 1.778]",1.1405,breast,-0.05709529
BT20,CIDs00003461,[0.00296],0.00296,breast,2.528708289
BT20,CIDs00005376,"[0.04141, 0.447]",0.24421,breast,0.612236556
BT20,CIDs00104741,[0.04772],0.04772,breast,1.321299565
BT20,CIDs00123631,"[0.05078, 0.06413, 0.07283, 0.6243]",0.20301,breast,0.692482569
BT20,CIDs06442177,"[8.485e-05, 9.506e-05]",9.00E-05,breast,4.045757491
BT20,CIDs10163178,"[0.005924, 0.0086, 0.009573, 0.01033, 0.01218, 0.02478, 0.02653, 0.03808]",0.017,breast,1.769551079
BT20,CIDs11152667,[0.3922],0.3922,breast,0.406492411
BT20,CIDs11375205,"[0.00762, 0.01174, 0.01232, 0.02111, 0.125, 0.1365, 0.1694, 0.1703, 0.1753, 0.2433, 0.2748, 0.2761, 0.3168]",0.14925,breast,0.82608566
BT20,CIDs23725625,"[0.4711, 0.896, 0.9616, 1.466, 1.714, 34.56, 36.12]",10.8841,breast,-1.036792523
BT20,CIDs46224759,"[0.02712, 0.05574, 0.1785, 0.2103, 0.3749, 0.9297]",0.29604,breast,0.528649604
BT20,CIDs56946894,"[0.00791, 0.01124, 0.01185]",0.01033,breast,1.985899678
BT20,CIDs58423153,"[0.06558, 0.07973, 0.1488, 0.2611, 0.3576, 0.5778, 3.358]",0.69266,breast,0.159479891
BT20,CIDs67161792,"[0.17, 0.2043, 0.2828, 0.4094, 0.4133, 0.5192, 2.91]",0.70129,breast,0.154102354
BT20,CIDs67970189,"[0.03422, 0.03595, 0.04041, 0.04158, 0.04362, 0.04408, 0.04674, 0.0491]",0.04196,breast,1.37716452
BT20,CIDs70685869,[0.8529],0.8529,breast,0.069101886
BT20,CIDs73294313,"[0.3707, 1.782, 2.232, 5.024, 10.72]",4.02574,breast,-0.604845723
BT20,CIDs74767926,"[0.09845, 0.09946, 0.1032, 0.118, 0.2033, 0.3362, 0.4666, 0.7013]",0.26581,breast,0.575428685
BT20,CIDs76317450,[0.313],0.313,breast,0.504455662
BT20,CIDs10127622,"[0.02358, 0.04492, 0.05109, 0.05366, 0.05737, 0.06252, 0.06688, 0.07912, 0.08235, 0.08321, 0.08458, 0.1141, 0.1144, 0.1302, 0.1894, 0.2061, 0.3622, 0.4776]",0.12685,breast,1.252622558
BT20,CIDs16654980,"[0.5873, 0.7062, 1.129]",0.8075,breast,-0.271308112
BT20,CIDs17755052,"[0.1892, 0.2404, 0.29, 0.2945, 0.3108, 0.3294, 0.3418, 0.3557, 0.356, 0.372, 0.3846, 0.3865, 0.4179, 0.5099, 0.516, 0.949, 0.9954, 1.013, 1.028, 1.06, 1.087, 1.119, 1.151, 1.508, 1.554, 2.105]",0.72554,breast,0.17815727
BT20,CIDs24964624,"[0.05111, 0.06972, 0.07344, 0.08449, 0.1104, 0.1152, 0.1269, 0.1702, 0.1751, 0.2498, 0.2606, 0.2763, 0.2979, 0.3314, 0.624, 0.6637, 0.8237, 0.8491, 0.8797, 1.315, 1.336, 1.608, 1.784, 2.447]",0.61345,breast,0.512801739
BT20,CIDs25227436,"[0.13, 0.1568, 0.1858, 0.1938, 0.2528, 0.2695, 0.2785, 0.334, 0.349, 0.3605, 0.3605, 0.3814, 0.3816, 0.4203, 0.4501, 0.4687, 0.4893, 0.7367, 0.9067, 0.9151, 0.9688, 1.133, 1.709, 2.847]",0.61162,breast,0.27818341
BT20,CIDs25262792,"[0.06676, 0.0745, 0.07832, 0.09183, 0.09314, 0.09414, 0.09457, 0.09603, 0.1096, 0.1112, 0.1162, 0.2533, 0.2727, 0.2778, 0.2967, 0.3089, 0.3406, 0.3741, 0.3993, 0.4355, 0.4362, 0.4806, 0.4919, 0.6197, 0.7984, 0.9574, 1.143, 5.523, 15.23]",1.02294,breast,0.351342017
BT20,CIDs46244453,"[1.223, 1.263, 1.309, 4.748]",2.13575,breast,-0.180200504
BT20,CIDs46836568,[0.01815],0.01815,breast,1.572703375
BT20,CIDs49800198,[0.1039],0.1039,breast,0.961721282
BT20,CIDs49846579,[4.744],4.744,breast,-0.508016589
BT20,CIDs51039095,"[0.02416, 0.1244, 0.1439, 0.1821, 0.3288, 0.3334, 0.3681, 0.3992, 17.98, 27.78]",4.76641,breast,0.109105054
BT20,CIDs54751698,"[0.05543, 0.09567, 0.104, 0.1127, 0.1863, 0.252, 0.2524, 0.2968, 0.338, 0.6254, 0.7468, 2.059, 5.279, 180.6]",13.64311,breast,-0.790836304
BT20,CIDs56649450,"[0.1542, 0.2209, 0.3311, 0.4835, 0.7256]",0.38306,breast,0.474784615
BT20,CIDs72793174,"[0.1121, 0.2223, 0.3159, 0.3202, 1.586, 2.086, 2.243, 2.796, 3.034, 3.256, 3.482, 29.13]",4.04863,breast,-0.320194952
BT474,CIDs00001805,"[0.02467, 0.05561, 0.1276, 0.2335, 0.2474, 0.2973, 0.3098, 0.3216]",0.20219,breast,0.694240328
BT474,CIDs00003461,[0.003368],0.00337,breast,2.472370099
BT474,CIDs00004261,"[0.3439, 0.3528, 0.358, 0.4061, 0.421, 0.4527, 0.5652, 0.8853, 0.9832]",0.5298,breast,0.275888046
BT474,CIDs00005311,"[0.05901, 0.1051]",0.08206,breast,1.085868487
BT474,CIDs00093860,"[0.0001909, 0.0002199, 0.0003741, 0.0004163, 0.003457, 0.003504, 0.003534, 0.003536, 0.003637, 0.003641, 0.003653]",0.00238,breast,2.623423043
BT474,CIDs00123631,"[0.1336, 0.134, 0.1342, 0.1395, 0.1409, 0.1412, 0.1427, 0.1446, 0.145, 0.1469, 0.148, 0.15, 0.1506, 0.1507, 0.1514, 0.1548, 0.1562, 0.1564, 0.1589, 0.1596, 0.1604, 0.1622, 0.1623, 0.1624, 0.1635, 0.1643, 0.1644, 0.1651, 0.1658, 0.1662, 0.1683, 0.1694, 0.1702, 0.2299, 0.264, 0.2704]",0.16244,breast,0.789307019
BT474,CIDs00148177,"[0.002399, 0.009109, 0.02201, 0.06658, 0.8126, 2.496]",0.56812,breast,0.245559922
BT474,CIDs00148191,"[0.0008335, 0.002207, 0.002965, 0.00298, 0.003075, 0.003183, 0.003281, 0.003336, 0.003374, 0.003461, 0.003702]",0.00295,breast,2.530177984
BT474,CIDs00148195,"[0.037, 0.08225, 0.1451, 0.1692, 0.1747, 0.2152, 0.2585, 0.259, 0.2682, 0.2739, 0.3067]",0.19907,breast,0.700994184
BT474,CIDs00176166,"[0.05333, 0.4996]",0.27647,breast,0.558351987
BT474,CIDs03081361,"[0.0008072, 0.0009119, 0.003863, 0.005653, 0.006081, 0.008164, 0.009666, 0.01144, 0.03375, 0.04584, 0.04886, 0.05054, 0.06153, 0.08343, 0.08348, 0.09455, 0.1215, 0.3208, 0.6474, 1.421, 1.495, 4.52]",0.41247,breast,0.384607633
BT474,CIDs10126189,"[0.00959, 0.009628, 0.009924, 0.01018, 0.01335, 0.01361, 0.01367, 0.01382, 0.014]",0.01197,breast,1.92190585
BT474,CIDs11152667,"[0.1974, 0.207, 0.2185, 0.22, 0.2267, 0.2362, 0.2379, 0.2479, 0.2503, 0.2533, 0.2551, 0.257, 0.2571, 0.2575, 0.26, 0.2619, 0.2624, 0.2641, 0.2654, 0.2685, 0.2699, 0.2709, 0.2739, 0.2751, 0.2781, 0.2807, 0.2808, 0.2809, 0.2822, 0.2828, 0.2837, 0.2856, 0.2939, 0.3161, 0.5099]",0.26768,breast,0.572384076
BT474,CIDs11167602,"[0.1898, 0.2718, 0.3509, 0.3666, 0.4554]",0.3269,breast,0.485585079
BT474,CIDs11375205,"[0.0522, 0.06405, 0.06993, 0.07355, 0.07399, 0.07664, 0.07863, 0.08419, 0.08539, 0.08624, 0.08786, 0.08847, 0.08952, 0.09036, 0.09278, 0.09301, 0.09503, 0.09571, 0.09651, 0.09673, 0.1011, 0.1015, 0.1023, 0.1026, 0.1035, 0.104, 0.1056, 0.1074, 0.1077, 0.1089, 0.11, 0.1113, 0.1118, 0.1127, 0.1143, 0.1288, 0.4137, 0.4286, 0.4349, 0.5672]",0.13122,breast,0.881999967
BT474,CIDs11494412,"[0.3315, 0.3333, 0.3348, 0.3742, 0.512, 0.5276, 0.5963, 0.6007, 2.256]",0.65182,breast,0.185872318
BT474,CIDs11520894,"[0.001072, 0.001232, 0.001509, 0.002545, 0.002926, 0.003036, 0.003149, 0.003221, 0.003483, 0.004042]",0.00262,breast,2.581698709
BT474,CIDs11556711,"[0.001183, 0.004565, 0.004597, 0.0046, 0.004615, 0.004698, 0.004884, 0.004908, 0.005214, 0.007074, 0.007529]",0.0049,breast,2.30980392
BT474,CIDs11597571,"[0.04509, 0.3414, 0.3609, 0.7874, 0.8318]",0.47332,breast,0.324845144
BT474,CIDs11625818,"[0.00503, 0.01776, 0.06948, 0.3105, 0.3141, 0.3262, 0.3331, 0.5522, 0.691]",0.29104,breast,0.536047318
BT474,CIDs11656518,"[0.1023, 0.1068, 0.1084, 0.1264, 0.1327, 0.1467, 0.2615]",0.14069,breast,0.85173677
BT474,CIDs11717001,"[0.06363, 0.07902, 0.2896]",0.14408,breast,0.8413963
BT474,CIDs11955716,"[0.0376, 0.03793, 0.04038, 0.04266, 0.04451, 0.04571, 0.04636, 0.04863, 0.04901, 0.04939, 0.05063]",0.0448,breast,1.348721986
BT474,CIDs16659841,"[0.0003755, 0.0025, 0.004128, 0.008018, 0.02131, 0.03614, 0.05981, 0.0667, 0.09899, 0.6042, 0.6758, 1.196, 1.586, 13.7]",1.29,breast,-0.11058971
BT474,CIDs16719221,"[0.1986, 0.2015, 0.2094, 0.2404, 0.25, 0.3536, 0.3769, 0.574, 0.7802]",0.35384,breast,0.451193074
BT474,CIDs16720766,"[0.1357, 0.1394, 0.1519, 0.1639, 0.1741, 0.2003, 0.2201, 0.2213, 0.2295, 0.2361, 0.2569]",0.19356,breast,0.713184387
BT474,CIDs17754438,"[0.01672, 0.03295, 0.05171, 0.08796, 0.1524]",0.06835,breast,1.165261481
BT474,CIDs23725625,"[0.01795, 0.02169, 0.04086, 0.04968, 0.04976, 0.05296, 0.06211, 0.06476, 0.06553, 0.08608, 0.1036, 0.134, 0.1448, 0.1507, 0.1734, 0.261, 0.2848, 0.3318, 0.4989, 4.426]",0.35102,breast,0.454668138
BT474,CIDs24856436,"[0.3252, 0.3332, 0.337, 0.3423, 0.3445, 0.3814, 0.4136, 0.6752, 1.202, 1.343]",0.56974,breast,0.244323289
BT474,CIDs24964624,"[0.1453, 0.158, 0.1597, 0.1615, 0.1623, 0.1623, 0.1652, 0.168, 0.1743, 0.1818, 0.1925, 0.1927, 0.1935, 0.2141, 0.2147, 0.2244, 0.2282, 0.2404, 0.284]",0.19068,breast,0.719694857
BT474,CIDs24978538,"[0.04866, 0.4959, 0.5561, 0.7361]",0.45919,breast,0.338007578
BT474,CIDs25033539,"[0.1217, 0.1313, 0.1414, 0.1447, 0.1537, 0.155, 0.1578, 0.1615, 0.1721]",0.1488,breast,0.827397069
BT474,CIDs25194865,"[0.1852, 0.1874, 0.191, 0.1992, 0.1994, 0.2074, 0.2115, 0.2566, 0.2841, 0.2872]",0.2209,breast,0.655804284
BT474,CIDs45375953,"[0.03229, 0.07698, 0.09128, 0.2068, 0.2246, 0.6439, 1.287]",0.36612,breast,0.436376546
BT474,CIDs46244453,"[0.5661, 0.6969, 1.949, 7.819]",2.75775,breast,-0.440554893
BT474,CIDs46930996,"[0.1907, 0.1948, 0.1992, 0.2019, 0.205, 0.2158, 0.2372, 0.2448, 0.2565, 0.2579, 0.2821]",0.22599,breast,0.645910778
BT474,CIDs49800198,"[0.2441, 1.16]",0.70205,breast,0.153631956
BT474,CIDs49846579,"[2.533, 2.979, 4.652, 5.028]",3.798,breast,-0.57955496
BT474,CIDs49867926,"[0.005423, 0.1072]",0.05631,breast,1.249414473
BT474,CIDs49867930,"[0.00652, 0.01922, 0.0208, 0.02187, 0.02265, 0.02566, 0.02636, 0.0524, 0.5979]",0.08815,breast,1.054777683
BT474,CIDs51039095,"[0.004427, 0.006832, 0.0109, 0.01181, 0.02624, 0.02679, 0.03728, 0.05507, 0.068, 0.07197, 0.2882, 0.3853, 0.8551, 6.364, 8.806]",1.13453,breast,-0.054815984
BT474,CIDs56946894,"[0.006965, 0.007477]",0.00722,breast,2.141462802
BT474,CIDs70685869,"[0.02728, 0.03261]",0.02994,breast,1.523748204
BT474,CIDs00002719,"[0.009163, 0.06038, 0.06515, 0.1372, 1.202]",0.29478,breast,0.298905057
BT474,CIDs00104741,"[0.0005653, 0.001121, 0.002258, 0.003364, 0.003865, 0.003918, 0.004164, 0.005801, 0.312]",0.03745,breast,1.665689413
BT474,CIDs06442177,"[0.0007769, 0.001814, 0.003053, 0.003233, 0.003243, 0.00328, 0.003434, 0.003527, 0.003548, 0.003565, 0.00407]",0.00305,breast,3.184786062
BT474,CIDs10127622,[0.8599],0.8599,breast,0.263143858
BT474,CIDs11707110,"[0.007251, 0.008058, 0.009114, 0.00926, 0.009567, 0.009717, 0.01014, 0.01019, 0.01048, 0.01107, 0.01396]",0.00989,breast,1.864436756
BT474,CIDs17755052,"[0.3399, 0.3645, 0.3802, 0.391, 0.3912, 0.4502, 0.4508, 0.5023, 0.521, 0.6476, 0.6624]",0.46374,breast,0.303051432
BT474,CIDs25227436,"[0.1283, 0.1361, 0.1606, 0.1636, 0.164, 0.1683, 0.1741, 0.1783, 0.1786, 0.1807, 0.3116]",0.17675,breast,0.774735827
BT474,CIDs25262792,"[0.0659, 0.09535, 0.09817, 0.1031, 0.129, 0.1309, 0.1342, 0.1519, 0.1961]",0.12274,breast,0.614587949
BT474,CIDs46836568,[0.1885],0.1885,breast,0.627543757
BT549,CIDs10127622,"[0.006997, 0.01219, 0.01621, 0.0179, 0.02088, 0.02207, 0.02515, 0.02715, 0.02717, 0.03599, 0.1102, 0.1192, 0.236, 0.7341, 47.59, 170.5]",13.71883,breast,-1.137317074
BT549,CIDs10163178,"[0.0009921, 0.004566, 0.006219, 0.03784, 0.04593]",0.01911,breast,1.718739313
BT549,CIDs11375205,"[0.02588, 0.03199, 0.05505, 0.07339, 0.1563, 0.2767, 2.463]",0.44033,breast,0.356221725
BT549,CIDs23725625,"[1.047, 1.068, 1.665, 2.223]",1.50075,breast,-0.176308352
BT549,CIDs46224759,"[0.02677, 0.1173]",0.07204,breast,1.142426296
BT549,CIDs46244453,"[0.5575, 0.6127, 1.474, 1.91]",1.13855,breast,-0.056352108
BT549,CIDs49800198,[0.1953],0.1953,breast,0.709297757
BT549,CIDs58423153,"[0.01677, 0.1756, 0.1767, 0.2518, 0.3616, 0.4271, 0.4626]",0.26745,breast,0.572757398
BT549,CIDs67161792,"[0.1372, 0.1544, 0.1865, 0.1989, 0.2393, 0.3959, 0.482, 19.77]",2.69552,breast,-0.430642559
BT549,CIDs67970189,"[0.1662, 0.172, 0.1747, 0.2181, 0.2215]",0.1905,breast,0.72010502
BT549,CIDs73294313,"[0.318, 0.3372, 0.3597, 0.4347, 0.5679]",0.4035,breast,0.394156461
BT549,CIDs74767926,"[0.04668, 0.06601, 0.07046, 0.07466, 0.1062, 0.255, 0.2833, 0.7383]",0.20508,breast,0.688076691
BT549,CIDs76317450,[0.01842],0.01842,breast,1.734710374
BT549,CIDs16654980,"[0.685, 0.7483, 6.553]",2.6621,breast,-0.288534507
BT549,CIDs17755052,"[0.2217, 0.252, 0.2702, 0.2735, 0.2832, 0.285, 0.2859, 0.2864, 0.2869, 0.2889, 0.2894, 0.2898, 0.3017, 0.3268, 0.3478, 0.6341, 0.8055]",0.33699,breast,0.53804822
BT549,CIDs24964624,"[0.09382, 0.1173, 0.1776, 0.1977, 0.2226, 0.2312, 0.3007, 0.3104, 0.3767, 0.391, 0.4095, 0.521, 0.6017, 0.6688]",0.33,breast,0.190785364
BT549,CIDs25227436,"[0.1098, 0.1574, 0.1693, 0.1748, 0.1775, 0.1967, 0.2186, 0.223, 0.2324, 0.2374, 0.2572, 0.2875, 0.3007, 0.3642, 0.408]",0.2343,breast,0.602102348
BT549,CIDs25262792,"[0.2106, 0.2398, 0.2406, 0.2439, 0.248, 0.2483, 0.2489, 0.2491, 0.2538, 0.2589, 0.261, 0.2751, 0.2871, 0.2895, 0.6087, 0.629, 0.7513, 3.176]",0.48442,breast,0.394090113
BT549,CIDs51039095,"[0.03559, 0.05636, 0.05892, 0.06136, 0.1027, 0.1334, 0.1412, 0.1457, 0.1518, 0.1691, 0.2588]",0.11954,breast,1.015140401
BT549,CIDs54751698,"[0.09231, 0.09262, 0.09555, 0.1172, 0.1272, 0.144, 0.1714, 0.2103, 0.2443, 0.3364, 0.3969, 0.4105, 0.9603]",0.26146,breast,0.511925091
BT549,CIDs56649450,"[0.05374, 0.08685, 0.1792, 0.5721, 0.6819, 307.7]",51.54563,breast,-0.843648621
BT549,CIDs72793174,"[0.005304, 0.05251, 0.09682, 0.1367, 0.2073, 0.2334, 0.2784, 0.2874, 0.4376, 0.5046, 2.261, 4.865]",0.7805,breast,0.429422439
C32,CIDs00104842,"[0.001956, 0.002152, 0.00257]",0.00223,skin,2.651695137
C32,CIDs00447654,"[1.048, 1.149, 1.289, 1.448]",1.2335,skin,-0.091139154
C32,CIDs10302451,"[1.263, 1.392]",1.3275,skin,-0.12303453
C32,CIDs11519784,"[2.556, 2.962, 3.035]",2.851,skin,-0.454997217
C32,CIDs11640390,"[4.164, 4.531, 27.1]",11.93167,skin,-1.076701233
C32,CIDs16659841,[1.376],1.376,skin,-0.138618434
C32,CIDs17755052,"[2.027, 2.112, 2.361, 3.089, 4.421]",2.802,skin,-0.447468131
C32,CIDs23725625,"[7.567, 13.37]",10.4685,skin,-1.019884457
C32,CIDs24998177,"[0.8399, 0.9924]",0.91615,skin,0.038033414
C32,CIDs25071599,"[0.5229, 0.5265, 0.5623]",0.53723,skin,0.269839743
C32,CIDs44137675,"[0.6788, 2.874, 9.303, 16.0]",7.21395,skin,-0.858173128
C32,CIDs44199317,"[25.92, 79.0]",52.46,skin,-1.719828286
C32,CIDs45381890,"[1.972, 2.54, 2.718, 2.82, 2.864]",2.5828,skin,-0.412090778
C32,CIDs46244173,"[2.524, 2.564]",2.544,skin,-0.405517107
C32,CIDs46244453,"[1.076, 1.206]",1.141,skin,-0.057285644
C32,CIDs56673688,"[1.349, 1.414, 1.704, 1.831]",1.5745,skin,-0.197142665
C32,CIDs76321032,"[0.05496, 0.05638, 0.05888, 0.06011, 0.06109, 0.06343, 0.06376, 0.06448, 0.06484, 0.06823, 0.06959, 0.07129, 0.07182, 0.07307, 0.07313, 0.07377, 0.07395, 0.07633, 0.07712, 0.07865, 0.08117, 0.08853]",0.0693,skin,1.159266765
C32,CIDs90667118,"[0.5112, 0.5552, 16.49]",5.85213,skin,-0.767313965
C32,CIDs03081361,[5.082],5.082,skin,-1.007662036
C32,CIDs10127622,"[0.1224, 0.15, 0.1563, 0.1607]",0.14735,skin,0.879663211
